Mat,Jase,Pia,Sunny,Jon,Frank,Dave,Tim,Jesus,Todd,George
Spurs,Man U,Man City,Spurs,Man City,Man City,Man City,Man City,x,Spurs,West Ham
Arsenal,x,Liverpool,Newcastle,Liverpool,Arsenal,Liverpool,Arsenal,x,Arsenal,x
Chelsea,x,Spurs,x,Chelsea,Spurs,Chelsea,Newcastle,x,Wolves,x
Man Utd,x,Man U,x,Man U,Liverpool,Spurs,x,x,x,x
---,---,---,---,---,---,---,---,---,---,---
Mat,Jase,Pia,Sunny,Jon,Frank,Dave,Tim,Jesus,Todd,George
Brighton,Brentford,Chelsea,Brighton,Chelsea,Chelsea,Chelsea,Arsenal,Chelsea,Chelsea,Chelsea
x,x,x,x,x,x,x,+,x,x,x
---,---,---,---,---,---,---,---,---,---,---
Mat,Jase,Pia,Sunny,Jon,Frank,Dave,Tim,Jesus,Todd,George
Chelsea,Man Utd,Chelsea,West Ham,Chelsea,Spurs,Man Utd,Leeds,Chelsea,Chelsea,Brentford
Man City,x,Man City,x,Man City,Liverpool,x,Newcastle,Man City,Aston Villa,Liverpool
Everton,x,Arsenal,x,Everton,Everton,x,x,Norwich,x,Chelsea
x,x,Liverpool,x,x,x,x,x,x,x,Man City
x,x,x,x,x,x,x,x,x,x,x
---,---,---,---,---,---,---,---,---,---,---
Chelsea,Liecester,Chelsea,Everton,Chelsea,Chelsea,Liverpool,Arsenal,Chelsea,Liecester,x
Man City,Brighton,Man City,Man City,Liverpool,Liverpool,Man City,x,Liverpool,Liverpool,x,
Leicester,West Ham,Aston Villa,Leicester,Aston Villa,Spurs,Spurs,x,West Ham,Spurs,x
Arsenal,x,x,Man Utd,x,Man Utd,Man Utd,x,x,Brentford,x
Liverpool,x,x,Liverpool,x,Man City,Chelsea,x,x,x,x
Man Utd,x,x,Southampton,x,x,Liecester,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x
