Mat,Jase,Pia,Sunny,Jon,Frank,Dave,Tim,Jesus,Todd,George,Erik
Arsenal,Man Utd,Arsenal,x,x,Leicester,Arsenal,Chelsea,x,Man City,Leicester,Leicester
x,x,x,x,x,?,x,?,x,x,?,?
---,---,---,---,---,---,---,---,---,---,---,---
West Ham,Man City,Man City,x,Man City,West Ham,West Ham,Man City,x,Newcastle,Man City,Man City
Man City,Liverpool,Liverpool,x,Liverpool,Man Utd,Man City,Brighton,x,Man U,Liverpool,Liverpool
Arsenal,Arsenal,Chelsea,x,Brighton,x,Liverpool,West Ham,x,x,Arsenal,West Ham
Man Utd,Southampton,Palace,x,x,x,Man Utd,x,x,x,Southampton,x
x,Spurs,x,x,x,x,x,x,x,x,Leicester,x
x,Leeds,x,x,x,x,x,x,x,x,Wolves,x
x,Brighton,x,x,x,x,x,x,x,x,Brighton,x
x,x,x,x,x,x,x,x,x,x,x,x
---,---,---,---,---,---,---,---,---,---,---,---
Man U,Spurs,Villa,x,Spurs,Man U,Spurs,Leeds,x,Leeds,Spurs,Man U
x,Liverpool,x,x,Liverpool,x,West Ham,Newcastle,x,Wolves,West Ham,x
x,?,x,x,?,x,x,x,x,?,x,x
x,x,x,x,x,x,x,x,x,x,x,x
---,---,---,---,---,---,---,---,---,---,---
Spurs,Man U,Man City,Spurs,Man City,Man City,Man City,Man City,x,Spurs,West Ham
Arsenal,x,Liverpool,Newcastle,Liverpool,Arsenal,Liverpool,Arsenal,x,Arsenal,x
Chelsea,x,Spurs,x,Chelsea,Spurs,Chelsea,Newcastle,x,Wolves,x
Man Utd,x,Man U,x,Man U,Liverpool,Spurs,x,x,x,x
Man City,x,Chelsea,x,Arsenal,Man U,Liecester,x,x,x,x
Liverpool,x,Aston Villa,x,Aston Villa,Chelsea,Palace,x,x,x,x
West Ham,x,Arsenal,x,Spurs,x,x,x,x,x,x
x,x,Watford,x,Crystal Palace,x,x,x,x,x,x
x,x,x,x,+,x,x,x,x,x,x
---,---,---,---,---,---,---,---,---,---,---
Brighton,Brentford,Chelsea,Brighton,Chelsea,Chelsea,Chelsea,Arsenal,Chelsea,Chelsea,Chelsea
x,x,x,x,x,x,x,+,x,x,x
---,---,---,---,---,---,---,---,---,---,---
Chelsea,Man Utd,Chelsea,West Ham,Chelsea,Spurs,Man Utd,Leeds,Chelsea,Chelsea,Brentford
Man City,x,Man City,x,Man City,Liverpool,x,Newcastle,Man City,Aston Villa,Liverpool
Everton,x,Arsenal,x,Everton,Everton,x,x,Norwich,x,Chelsea
x,x,Liverpool,x,x,x,x,x,x,x,Man City
x,x,x,x,x,x,x,x,x,x,x
---,---,---,---,---,---,---,---,---,---,---
Chelsea,Liecester,Chelsea,Everton,Chelsea,Chelsea,Liverpool,Arsenal,Chelsea,Liecester,x
Man City,Brighton,Man City,Man City,Liverpool,Liverpool,Man City,x,Liverpool,Liverpool,x,
Leicester,West Ham,Aston Villa,Leicester,Aston Villa,Spurs,Spurs,x,West Ham,Spurs,x
Arsenal,x,x,Man Utd,x,Man Utd,Man Utd,x,x,Brentford,x
Liverpool,x,x,Liverpool,x,Man City,Chelsea,x,x,x,x
Man Utd,x,x,Southampton,x,x,Liecester,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x
