Mat,Jase*,Pia,Callum,Jon,Frank,Dave,Tim*,Jesus
Liverpool,Liverpool,Liverpool,x,Spurs,Liverpool,x,Man City,x
Man City,Man City,Chelsea,x,Chelsea,Spurs,x,x,x
?,?,?,x,?,?,x,x,x
---,---,---,---,---,---,---,---,---
Wolves,Arsenal,Arsenal,Man City,Chelsea,Everton,Arsenal,Leicester,Leicester
Chelsea,Man Utd,Chelsea,x,Spurs,Spurs,Chelsea,x,x
x,+,x,x,x,x,x,x,x
---,---,---,---,---,---,---,---,---
Arsenal,Liverpool,Liverpool,Liverpool,Liverpool,Chelsea,Liverpool,Chelsea
Man U,Everton,Everton,Man U,Arsenal,Man U,Arsenal,Everton
x,Spurs,Spurs,x,Chelsea,x,Chelsea,Man U
x,x,x,x,x,x,x,+
